account_number,predicted_probability
117197,1.9183670395837024e-10
117198,5.788081699441357e-10
117199,8.814392104215482e-08
117200,3.0481651013635975e-07
117201,3.282227442897219e-05
117202,4.0867413505000944e-07
117203,9.659505099022673e-10
117204,2.5166852588517203e-08
117205,2.3349200981024913e-07
117206,6.01572415468426e-10
117207,1.2306961603985348e-11
117208,4.5084490655340086e-08
117209,6.506490439912738e-09
117210,3.766525617322781e-07
117211,4.239141954636529e-09
117212,0.0007071935920079421
117213,1.6772647918715824e-08
117214,5.882480548230562e-07
117215,3.623365656952055e-08
117216,6.790436829688802e-08
117217,1.2221476609856995e-07
117218,1.2055618285014367e-06
117219,1.0897561849182596e-08
117220,1.3725795121575445e-08
117221,4.622361809392456e-09
117222,2.1220846780668667e-07
117223,7.070212375075335e-06
117224,1.91641495661385e-08
117225,1.6692281341265318e-08
117226,9.401210619649025e-07
117227,2.0014690570990156e-09
117228,8.921454104610634e-06
117229,3.851211301400413e-07
117230,1.004784908440918e-07
117231,2.321624368760363e-08
117232,7.29719397729162e-10
117233,7.86311845836122e-09
117234,3.578167464083288e-07
117235,2.1451509352756368e-09
117236,9.283056970428224e-08
117237,8.87850548928984e-07
117238,5.963426388746503e-07
117239,1.0205179859839466e-07
117240,9.308680990528454e-08
117241,1.6003160460580663e-08
117242,6.643608159749955e-06
117243,3.2827496786937177e-08
117244,1.3686801260989204e-07
117245,1.9647913773015867e-06
117246,0.00010920022158859116
117247,1.146628727418571e-09
117248,2.796077202329329e-09
117249,1.504953023091036e-08
117250,4.6178536192257327e-07
117251,1.1151413722302838e-06
117252,9.366281653027331e-07
117253,1.768977865041413e-07
117254,4.6500908352794866e-07
117255,8.587094599817979e-09
117256,5.0781808894725135e-06
117257,5.550386992631991e-07
117258,7.888665188285118e-08
117259,5.304950652252042e-09
117260,4.816771110678347e-07
117261,9.894894389981168e-07
117262,1.780695948828487e-08
117263,2.898321213737293e-07
117264,4.163293092600978e-09
117265,4.315132318626466e-07
117266,3.401347745385837e-08
117267,4.753680638573502e-10
117268,2.07746750507747e-09
117269,5.4503290072557176e-06
117270,6.66231843639835e-07
117271,8.293743150257088e-06
117272,3.476869223328966e-08
117273,6.259252797140789e-08
117274,2.412228703376566e-06
117275,1.6397088764891204e-07
117276,3.6161514126514754e-09
117277,9.204375549309161e-11
117278,1.9056140117195158e-10
117279,9.796790161749729e-07
117280,3.145960747259138e-08
117281,5.4243073714505335e-09
117282,2.0024202639433293e-05
117283,2.551789345709852e-08
117284,3.882634829457222e-08
117285,8.781600359669447e-06
117286,6.939884524603375e-07
117287,8.718669039300309e-08
117288,5.297801920640955e-07
117289,1.2363175812388543e-05
117290,4.004476258412312e-09
117291,1.3404455878584214e-09
117292,8.31075700117e-11
117293,1.0059635161437863e-07
117294,1.0080806876743137e-09
117295,2.1641506050181954e-09
117296,6.42600355928566e-08
117297,1.2813553395650953e-06
117298,3.267449800648592e-08
117299,1.1875800566576067e-06
117300,3.35688404258335e-05
117301,1.1142349691507197e-05
117302,3.125515128586083e-07
117303,3.523292017343294e-07
117304,1.011294868353694e-05
117305,3.745681254084136e-08
117306,7.49691621799874e-09
117307,8.397035615961993e-10
117308,2.7737174561549354e-08
117309,3.110919565960316e-06
117310,4.3034255249685065e-07
117311,2.8969558138137414e-08
117312,1.7551867973216022e-12
117313,5.100095889741844e-13
117314,6.783180336054412e-10
117315,1.927387213317223e-05
117316,2.660185424087466e-10
117317,1.3925188434518266e-09
117318,3.806768772004411e-08
117319,1.3932642980491132e-08
117320,1.6457076706410626e-07
117321,1.2343032859369883e-07
117322,2.1657011757122842e-05
117323,1.0157870163614008e-05
117324,2.8553518479049544e-11
117325,8.604761296307811e-11
117326,4.088645158953052e-10
117327,2.8842264724433166e-05
117328,1.3603000577169736e-07
117329,7.1331085042711495e-09
117330,4.1867997357225524e-07
117331,2.4307035005440367e-07
117332,1.6197738941777718e-08
117333,6.313327769999823e-07
117334,2.019872267325329e-06
117335,7.151204880317737e-08
117336,4.1383254983443214e-07
117337,0.00022607358550174304
117338,1.5317775860204553e-05
117339,1.9828771484170405e-10
117340,2.9518341757396814e-07
117341,1.1105319863115424e-08
117342,2.623721958847124e-07
117343,1.7227248588826975e-07
117344,6.311816142642295e-07
117345,1.6514551487168996e-05
117346,6.84238562694133e-08
117347,2.1770384556272115e-07
117348,1.6735006437175817e-07
117349,1.7764981416007246e-07
117350,2.922574902295462e-11
117351,1.7814396603894215e-08
117352,4.003682851709642e-09
117353,3.8139518767715046e-07
117354,7.277642234250772e-05
117355,3.000315339877641e-06
117356,0.00020197667600575458
117357,8.42159233271496e-06
117358,4.65199893373655e-06
117359,0.010501802196626971
117360,5.63601634005366e-08
117361,9.44236209600807e-08
117362,6.644774131599952e-10
117363,3.892356510603326e-07
117364,1.2198359116095618e-10
117365,5.321550809580282e-08
117366,6.875524016693426e-05
117367,8.203039419549699e-07
117368,1.4847303484050662e-11
117369,7.12889759109783e-06
117370,3.7536844316284333e-06
117371,2.8344236506155087e-07
117372,4.436557696110052e-09
117373,1.2246848675815502e-07
117374,2.8112047426426245e-10
117375,4.0186627687964104e-07
117376,6.153026470083212e-11
117377,2.834190639857437e-07
117378,1.6747784612688353e-09
117379,4.794511053790914e-06
117380,2.065438469004822e-08
117381,6.4790735070691756e-06
117382,1.0010928857978432e-05
117383,5.789650808433664e-09
117384,1.6416795197439687e-11
117385,4.574110787025264e-07
117386,6.344878373913034e-09
117387,6.206007973391638e-07
117388,2.821229197727129e-07
117389,3.083136442779009e-08
117390,3.2236536275840312e-09
117391,1.0537507115484283e-07
117392,2.249079959063512e-10
117393,1.6280332045027743e-06
117394,7.874786627140226e-07
117395,1.8369927537637211e-06
117396,2.0832392228272054e-05
117397,0.00012370831824198391
117398,2.0133995145205435e-07
117399,6.55412506633089e-08
117400,7.384668819412229e-10
117401,1.0442374816667669e-05
117402,6.476942858073127e-08
117403,1.197971223862331e-08
117404,1.4879784394567387e-07
117405,6.358149076839976e-07
117406,1.4156767681286735e-07
117407,4.973008533767799e-06
117408,1.7034212906695946e-06
117409,1.7465589282373417e-07
117410,1.999760333851209e-07
117411,5.615524396912279e-06
117412,1.4099441483851224e-11
117413,5.587137629829332e-08
117414,4.927049214946893e-07
117415,1.0612541083596285e-06
117416,3.823668795095732e-07
117417,3.5763267428865694e-10
117418,5.559158021420363e-07
117419,3.097757037934805e-08
117420,5.802373720570476e-09
117421,3.505953843192864e-07
117422,1.0580722110341275e-07
117423,9.164940204155908e-10
117424,5.32763994161552e-07
117425,7.396263525725558e-05
117426,1.286030308617576e-07
117427,2.1490022504685236e-06
117428,0.9999596998407038
117429,1.7267994920294643e-07
117430,7.860966351123126e-08
117431,1.227280556148405e-06
117432,7.961756713508381e-09
117433,7.217806717906583e-06
117434,4.8238903567336456e-06
117435,3.6442168335558607e-07
117436,1.7934834544565844e-08
117437,1.1652919938021425e-09
117438,2.2437360672634234e-07
117439,3.269287438016644e-07
117440,8.456332248593685e-08
117441,2.407480144833599e-06
117442,1.2030744938278357e-07
117443,2.8059989696799674e-06
117444,9.064399368379706e-07
117445,3.611077027314173e-11
117446,1.353268042193785e-09
117447,2.0003130499104655e-06
117448,3.6687808738228906e-07
117449,1.1867752323490937e-07
117450,3.8749402523361496e-11
117451,7.208772234413151e-05
117452,0.00014054557478454795
117453,1.2907600112517565e-07
117454,0.9999298459926337
117455,4.154325713770488e-06
117456,3.2560496086578712e-06
117457,1.3359427604238607e-09
117458,2.1697052951879733e-07
117459,2.479189141812683e-09
117460,1.4560370157501528e-10
117461,2.323277506098677e-07
117462,1.6556275241125194e-08
117463,8.960732231441093e-08
117464,2.2746159058093245e-06
117465,5.341264439067629e-08
117466,8.358979334606759e-06
117467,0.9999623308635412
117468,2.1600825711755136e-07
117469,3.0069777267121155e-06
117470,3.557112635080637e-09
117471,5.465824433853617e-09
117472,4.9008854820475724e-08
117473,0.00020745086292151498
117474,1.4409336955343214e-08
117475,3.943722538220869e-07
117476,1.140973335262272e-09
117477,3.5960076000093587e-09
117478,3.801113697052215e-09
117479,5.978903675229432e-09
117480,1.4747882106101367e-06
117481,5.806336678048701e-09
117482,1.6964923716396403e-06
117483,3.378968980658664e-06
117484,1.117629948654039e-06
117485,1.2739863998676455e-05
117486,2.4268400714729426e-05
117487,9.11542413063741e-07
117488,2.230396243302999e-07
117489,1.2485564441253208e-08
117490,1.0442371534704138e-06
117491,6.311700345960021e-10
117492,5.224091075208206e-07
117493,1.2663000096063353e-07
117494,2.5067934709548606e-07
117495,2.9420196668244426e-10
117496,2.8503597030853944e-07
117497,4.424470146857224e-07
117498,4.821005710024354e-09
117499,2.8114200790944475e-09
117500,1.8771856478448007e-06
117501,6.55236992738293e-06
117502,5.450873236024032e-07
117503,1.8747169774559674e-05
117504,0.9999102377296951
117505,4.928116987379768e-08
117506,2.675366798261302e-07
117507,3.4296138896578956e-07
117508,9.651273187887481e-09
117509,3.086204116361173e-06
117510,1.7090414274423734e-07
117511,8.758102906989384e-07
117512,3.2335080616129252e-09
117513,3.5303936386742044e-09
117514,5.246458962528499e-07
117515,5.091768543341714e-06
117516,1.3776399524425089e-06
117517,6.230064713074979e-07
117518,8.658867501874715e-10
117519,2.852216534254696e-09
117520,4.4848627380817377e-07
117521,1.384351886019733e-07
117522,1.4203735623832355e-08
117523,8.253253664430282e-06
117524,8.986673324011371e-07
117525,1.6323169387574403e-09
117526,1.6281593722564163e-06
117527,3.4752634435117575e-07
117528,1.223021593690689e-06
117529,2.0917587754416613e-09
117530,4.493939510172894e-05
117531,7.2162765664434046e-06
117532,1.8602171057651893e-08
117533,2.061104508603158e-06
117534,2.0674874829400187e-08
117535,3.841080920881743e-07
117536,9.691166549524879e-08
117537,1.2024823111228575e-10
117538,1.4156006486411674e-09
117539,1.2816216337803448e-08
117540,2.512509023061683e-09
117541,5.643978586074536e-09
117542,2.0785337810032214e-08
117543,8.016062325593214e-10
117544,5.6540173141103274e-12
117545,3.5845917323555575e-07
117546,4.0920079159677444e-05
117547,2.116070525817472e-06
117548,1.3493446834016625e-06
117549,7.252461340026828e-06
117550,1.4483066442416821e-06
117551,2.3312412051578614e-09
117552,1.6384290085978023e-10
117553,1.8949724095699356e-07
117554,5.671109485457936e-09
117555,3.6975644834963057e-10
117556,6.665449835500173e-09
117557,7.604106595152218e-05
117558,5.13023366879904e-07
117559,8.879497409076167e-10
117560,6.535965289538783e-08
117561,0.008920099066838537
117562,1.8583158005331475e-07
117563,3.004886045170928e-07
117564,1.0119671351167357e-07
117565,9.43486950178644e-09
117566,7.410706502110744e-08
117567,6.391470361185881e-08
117568,0.00022775180608181585
117569,1.1308924809971933e-08
117570,2.1719540091446055e-09
117571,1.6269897876329303e-06
117572,5.571068933892911e-07
117573,6.8643071851009715e-09
117574,6.274413154537163e-06
117575,5.6137331602438006e-09
117576,2.697536406781923e-09
117577,3.844117664935599e-08
117578,1.7231599506572464e-06
117579,4.84011788770449e-08
117580,3.0195065860684006e-07
117581,2.1938590809906466e-06
117582,8.912238399096545e-10
117583,5.458637578422616e-06
117584,5.596395493980769e-08
117585,1.5692943627023735e-06
117586,3.2097860455704266e-06
117587,3.4218761751838535e-11
117588,1.979592194510526e-07
117589,2.51431042098743e-06
117590,1.6737545564057664e-05
117591,1.478089122159751e-10
117592,5.328801643443876e-10
117593,3.666563334789089e-08
117594,2.389151559767046e-08
117595,2.1528781672964416e-11
117596,1.1107665067568075e-06
117597,4.016249076857704e-07
117598,0.9999655596146578
117599,3.012460161913649e-10
117600,6.278892794930748e-10
117601,8.669834850499594e-07
117602,1.1937057848545297e-07
117603,3.123398550921015e-07
117604,1.9422552577296328e-07
117605,1.2149068134956825e-05
117606,3.952214620650433e-09
117607,5.0578585046923e-10
117608,5.830848995879871e-07
117609,9.049743138780901e-10
117610,6.911409767417667e-11
117611,2.7519962137898507e-09
117612,9.134638171070215e-07
117613,4.371646523512262e-09
117614,4.0117504006861534e-07
117615,3.5297201682003534e-09
117616,6.798596427134638e-10
117617,1.9038629598112864e-08
117618,8.611557616755558e-06
117619,1.3024851552143148e-07
117620,1.771718428352114e-06
117621,1.6608679152997531e-06
117622,1.4445050680588113e-07
117623,2.5356998792161414e-08
117624,9.29846851257893e-06
117625,5.7044691892110634e-09
117626,7.033620059882799e-07
117627,4.0673288151173026e-07
117628,9.5598663713837e-07
117629,8.388413666170993e-07
117630,9.489599504354166e-07
117631,4.404226936699109e-08
117632,2.4238475750434565e-06
117633,2.347578436125518e-06
117634,7.074931388148912e-09
117635,5.476873355735611e-07
117636,1.3105375427367292e-07
117637,2.0685846997413195e-07
117638,6.730062725707464e-11
117639,1.0954983707316225e-06
117640,2.303145641679553e-06
117641,8.106709611700996e-08
117642,9.335108564033552e-09
117643,8.596671049661203e-09
117644,2.3057558484099783e-06
117645,1.436321804213085e-07
117646,9.294248576208356e-10
117647,4.040655752308716e-08
117648,1.498233315432935e-09
117649,5.153619535555562e-09
117650,3.5131057800997907e-07
117651,3.1010120179810116e-08
117652,1.267049594029787e-06
117653,2.566153338659963e-07
117654,9.135494033685952e-10
117655,6.529042705879221e-07
117656,8.867381194415174e-10
117657,3.6050434117361765e-06
117658,2.2658194878343883e-07
117659,2.5436975537323844e-08
117660,3.2959924109833903e-07
117661,9.927562652235118e-07
117662,2.247947428087132e-05
117663,4.936890403543833e-09
117664,1.7684568468290834e-08
117665,2.6723806592415642e-05
117666,1.5795603555940622e-05
117667,1.759616488110102e-07
117668,6.300223572576396e-07
117669,1.876390668055524e-08
117670,1.5402689632622345e-06
117671,0.9999571001764123
117672,0.9999706816669452
117673,1.842997078454886e-11
117674,9.114945233160871e-10
117675,9.405065235202782e-06
117676,9.556943979616033e-09
117677,1.4958480956991878e-07
117678,2.5884450421808422e-11
117679,1.767389914675881e-09
117680,1.1598763344221444e-05
117681,1.4814579621931375e-07
117682,4.246340407980146e-06
117683,2.0896367582473094e-08
117684,1.5196299756921101e-09
117685,2.0169009463156005e-09
117686,8.682178485350445e-07
117687,3.9482299534551474e-07
117688,5.23839851551414e-06
117689,1.874433859849775e-06
117690,2.342920372228198e-08
117691,2.8205871716705956e-09
117692,7.579806006717243e-09
117693,4.4901556805711374e-11
117694,7.957771861900793e-08
117695,2.076341610667647e-06
117696,4.9098107341362e-08
117697,1.4087341962576958e-09
117698,4.0794419627603754e-08
117699,7.33530396388756e-06
117700,9.744670142517785e-09
117701,5.0843249371955e-06
117702,3.2413584446089175e-08
117703,2.8871451598201464e-09
117704,3.182572958054149e-08
117705,1.7103918190138917e-05
117706,2.755925288216341e-08
117707,1.3316776976555547e-08
117708,2.3158893001774046e-06
117709,7.795868860516749e-08
117710,2.1724707833221466e-08
117711,4.372225168107866e-06
117712,1.664663457111227e-10
117713,2.038509406937383e-09
117714,1.3914806314324811e-06
117715,7.219699827334657e-10
117716,1.0118998351300981e-05
117717,1.474967407128976e-06
117718,1.2240084663822044e-07
117719,7.501069729267984e-05
117720,7.875169422775292e-07
117721,4.858175565078801e-06
117722,1.505409457883812e-08
117723,1.7848665363109426e-06
117724,2.7768292106783284e-08
117725,9.40727363218383e-10
117726,4.7373530987625165e-06
117727,5.8730595405776525e-08
117728,3.725954904748824e-06
117729,5.098716944690968e-06
117730,6.025242197698103e-09
117731,5.4163396231404214e-08
117732,8.179731271685376e-07
117733,1.1034910971331452e-06
117734,6.808112275033432e-08
117735,1.5957792529748004e-08
117736,0.00036649290201232014
117737,1.4607335857343894e-06
117738,4.811998392097429e-09
117739,3.105982440842849e-07
117740,1.4562886666372747e-06
117741,1.8330481172500741e-09
117742,1.2057598499781837e-07
117743,7.177906397223144e-07
117744,8.412057838874369e-05
117745,1.8382758643256552e-08
117746,1.4951529055330781e-06
117747,1.446094727311311e-07
117748,1.4243260543324917e-08
117749,2.3854560759679795e-07
117750,1.0890045001759316e-07
117751,1.4329090663528657e-08
117752,2.811917808836418e-08
117753,2.6782883135047904e-08
117754,2.1004445758209354e-09
117755,7.807662854595045e-06
117756,9.101560785833143e-07
117757,0.9999540481640016
117758,1.3579036568256567e-08
117759,2.9129999491736968e-09
117760,1.1818542315438271e-07
117761,1.6638002046932806e-08
117762,2.0798224548501266e-06
117763,5.147347584249957e-08
117764,1.7697329145514891e-09
117765,3.834493260266724e-09
117766,3.827613609603441e-10
117767,1.690068307788844e-08
117768,3.685709228757377e-08
117769,7.598333187898849e-10
117770,5.1751078299943244e-08
117771,1.9280398904704328e-07
117772,1.0955595078506574e-10
117773,9.038084326224118e-07
117774,6.873628587809077e-10
117775,7.23048744823366e-08
117776,0.05548378386473123
117777,4.1307966762900566e-07
117778,4.6517151459513446e-08
117779,3.0493614183256935e-06
117780,4.796886217755897e-09
117781,1.5572016077545074e-06
117782,4.032307336699959e-09
117783,4.499926695294735e-07
117784,1.0206857376586027e-07
117785,7.815556151286963e-07
117786,7.273714406636633e-07
117787,7.539717689265409e-09
117788,7.470189378514622e-06
117789,1.2768635320592133e-08
117790,1.0350264028193568e-05
117791,1.0099756210227022e-07
117792,2.2424789878002643e-09
117793,9.44810271684872e-09
117794,1.9063237348957801e-07
117795,2.6314728577178473e-07
117796,3.9114712396175935e-08
117797,1.5858985135275204e-07
117798,1.4156280189130969e-08
117799,2.1707866169759606e-10
117800,1.8513822406304198e-07
117801,6.035289047168668e-08
117802,4.439201078140388e-07
117803,4.668358403819934e-10
117804,1.0075726366014057e-09
117805,5.526878157844838e-09
117806,1.9376508868426346e-07
117807,4.192778629057402e-08
117808,5.0761458912648845e-08
117809,4.815765372532461e-09
117810,1.3840604304283967e-10
117811,3.5797597135811587e-09
117812,1.4880200981864998e-07
117813,2.6238023475846987e-05
117814,7.560455272072183e-09
117815,4.524320981418333e-06
117816,3.110012954411324e-06
117817,3.0946940138099354e-06
117818,5.7272208246430424e-08
117819,1.6189503987346976e-07
117820,2.96238183135569e-07
117821,0.00017206179975241102
117822,1.4283307835552219e-05
117823,4.888683055524224e-07
117824,5.179006499637129e-08
117825,4.274489198392681e-08
117826,2.5998630004345053e-05
117827,1.553048649128853e-05
117828,1.8903882585383325e-07
117829,2.347342760128892e-08
117830,1.259467861432372e-07
117831,8.819627955687597e-10
117832,4.55059497931164e-07
117833,1.6515144833015725e-08
117834,0.0002136023318862214
117835,2.218166108305482e-06
117836,6.775989590876735e-07
117837,5.799674691607602e-07
117838,2.4318730645042815e-09
117839,1.538988498260421e-08
117840,2.1965724725207746e-09
117841,4.4491914182419905e-08
117842,2.3423083200727365e-10
117843,5.835626557897817e-08
117844,6.6616942051255186e-06
117845,8.801903135744546e-06
117846,1.8741145251370563e-06
117847,4.666179678956847e-10
117848,1.5009063657327484e-08
117849,1.7322624820809994e-10
117850,3.129182270762524e-05
117851,7.853918305542971e-09
117852,7.82709328898286e-06
117853,6.976007638338937e-09
117854,1.1406173360267042e-05
117855,8.452028483933541e-09
117856,8.603798477805073e-08
117857,5.345193846761716e-09
117858,2.1892271074502162e-09
117859,1.146327292024342e-06
117860,4.75013225717121e-09
117861,1.2082360487392983e-07
117862,3.4272828491003995e-10
117863,2.176220600669732e-08
117864,9.562480941729656e-09
117865,4.414678183687322e-06
117866,6.406843776598243e-08
117867,1.8220041673159575e-07
117868,1.3285736609202559e-10
117869,2.5426479002663413e-09
117870,5.8135528376744387e-08
117871,3.106561861959781e-08
117872,1.0187910709464341e-07
117873,1.7258649912757728e-09
117874,6.148001605284548e-07
117875,1.3218401920615875e-05
117876,1.3884878142405226e-08
117877,4.038832257164551e-10
117878,1.0274816630815002e-06
117879,7.561001906875862e-08
117880,1.9891644942458262e-07
117881,8.943453697273906e-11
117882,5.62673274400033e-10
117883,1.0369302199872223e-07
117884,1.5915939416696774e-09
117885,4.055106147642329e-09
117886,3.032148175964495e-07
117887,3.639239971740924e-09
117888,7.869902854695936e-09
117889,1.0316468930028921e-11
117890,3.8686242400302766e-09
117891,8.379823837336894e-08
117892,7.974620024660497e-09
117893,6.802449871191288e-09
117894,1.1473821728815336e-08
117895,1.494628235364794e-07
117896,9.201182954810996e-11
117897,1.1400132422053772e-08
117898,2.3115707223825143e-09
117899,1.0814671128141e-08
117900,6.59277356276347e-08
117901,1.384452508385732e-07
117902,6.709518720803117e-10
117903,6.551189862473666e-07
117904,7.173285593521789e-08
117905,3.5731865214944547e-06
117906,1.275229313267105e-07
117907,4.351732536931542e-09
117908,2.2460181326606445e-06
117909,1.1331216156594434e-08
117910,1.7372473028361871e-07
117911,2.7349326776199486e-10
117912,1.7008943961736073e-09
117913,1.452833623747277e-08
117914,7.202898152161258e-08
117915,3.381520500417709e-05
117916,6.202789857195772e-06
117917,1.2447996156524221e-08
117918,3.796815102799747e-10
117919,1.3066126996332396e-07
117920,8.028314726141924e-06
117921,1.543910440174362e-10
117922,2.5054216829398846e-07
117923,1.0996878561222423e-07
117924,1.5596896008130994e-09
117925,8.679479757348788e-06
117926,0.0028135206137497506
117927,5.302620405662156e-07
117928,4.946564355814542e-07
117929,3.292033960996002e-05
117930,4.882407562629378e-10
117931,2.61848561837583e-10
117932,3.58065163068916e-09
117933,7.027044325373017e-08
117934,8.277636822054197e-07
117935,2.175029781030716e-08
117936,2.6643699278505027e-10
117937,1.756497644236732e-08
117938,2.2210765585311429e-07
117939,4.3087133951460595e-08
117940,9.148866358773318e-07
117941,1.2576863163624374e-05
117942,4.5496848878103446e-09
117943,1.0416807110201496e-06
117944,3.482182457543666e-10
117945,8.659171151194756e-08
117946,1.1991753842490716e-08
117947,4.963900705643887e-07
117948,3.887484056000768e-10
117949,4.102020693410605e-09
117950,0.9999382437268043
117951,1.2617937148338495e-06
117952,0.0010019214445405923
117953,2.1409456822669947e-05
117954,0.004015943664448582
117955,4.065284724347606e-06
117956,4.478784796112462e-06
117957,2.523732289251637e-07
117958,1.1307621170900601e-08
117959,2.255464567921686e-07
117960,2.5678588818455227e-10
117961,4.457068238046762e-09
117962,8.322569220822114e-07
117963,2.7032902273935457e-09
117964,1.4605336540549464e-08
117965,1.1699090839628703e-07
117966,4.882624758521452e-10
117967,2.9124234314703985e-11
117968,3.3516477805593068e-06
117969,4.802456804702655e-07
117970,4.1583631030034063e-07
117971,4.0572386209557625e-05
117972,3.657563359192331e-06
117973,5.66087351163986e-09
117974,1.9754857551177936e-07
117975,9.993513305363817e-08
117976,1.5639641775062713e-05
117977,3.0199396604925926e-10
117978,1.6894908967456414e-07
117979,7.272475794741053e-09
117980,2.9349210064432255e-11
117981,4.6316266374785465e-05
117982,2.945950901125914e-05
117983,2.5822863326076815e-10
117984,6.39408916049829e-05
117985,1.9956053588757618e-07
117986,1.5594320660428142e-07
117987,5.197065855902022e-07
117988,4.548915115969256e-09
117989,5.149359249142579e-08
117990,6.063924234453066e-09
117991,3.081986361447419e-08
117992,1.8941181418731883e-06
117993,2.4849277359693653e-06
117994,1.2217837762390743e-06
117995,9.217686872071364e-08
117996,2.925949054837468e-06
117997,3.343167331114256e-07
117998,1.793663769234925e-07
117999,0.011993966114265037
118000,1.6219240540479307e-06
118001,3.93811989495072e-06
118002,7.112493221077545e-07
118003,1.6457379071334992e-10
118004,4.4276299304043437e-07
118005,1.4407492603810424e-06
118006,1.8988361668617824e-06
118007,3.52063359989168e-06
118008,3.3269337351190043e-06
118009,3.3694371235599425e-06
118010,3.325454022685139e-06
118011,4.4756944010543155e-08
118012,7.438222198515741e-08
118013,1.862478882711683e-06
118014,6.868514739203672e-06
118015,0.00043871037055285157
118016,6.372832360926255e-10
118017,8.731111752648138e-08
118018,1.163353647132418e-08
118019,1.634564278999179e-06
118020,3.4209471396638965e-05
118021,6.419129258657985e-05
118022,6.542901289637972e-08
118023,1.0052574927199402e-06
118024,4.21718395496493e-09
118025,5.720664572606395e-09
118026,0.00013779019297386607
118027,2.313156099799451e-08
118028,1.6455074978785186e-09
118029,5.392840351511344e-09
118030,3.930235765666991e-08
118031,8.130292551095954e-08
118032,3.478608372007402e-06
118033,8.082311624938697e-06
118034,7.756968879420165e-09
118035,1.6473354033563509e-09
118036,1.4794192545648189e-08
118037,1.9512070403205517e-07
118038,3.0768410621096507e-10
118039,5.928429924297899e-11
118040,7.03479090621037e-08
118041,5.885267223518638e-07
118042,1.9664876049033504e-08
118043,4.6808189173567334e-07
118044,7.838417827535017e-06
118045,1.9040153514485467e-09
118046,1.8410898162013072e-09
118047,1.5162388989259964e-07
118048,1.3768472120651933e-05
118049,1.4928541069523736e-09
118050,4.5022812963597645e-06
118051,1.259529329053403e-05
118052,7.111169336446726e-12
118053,4.536273428630123e-09
118054,2.541536501586009e-09
118055,1.3643007350013366e-05
118056,5.796909669115529e-08
118057,1.3868312594990872e-10
118058,4.419656400764962e-11
118059,1.042152142380713e-10
118060,0.9995518689547473
118061,1.031095305719593e-08
118062,5.4325733736898424e-06
118063,2.2453506261255644e-08
118064,1.2490188514259552e-05
118065,1.6822892279462409e-09
118066,5.557980779289499e-06
118067,4.638615970389338e-08
118068,5.947241982614911e-06
118069,9.04906078796156e-13
118070,7.801974630989152e-05
118071,1.0413610833830059e-08
118072,8.512057873336686e-07
118073,1.4462194871572988e-06
118074,1.373555721964518e-07
118075,4.3998123795538143e-10
118076,6.992205008657203e-08
118077,1.7794539760585835e-07
118078,8.839972631730646e-10
118079,4.5580365840302545e-08
118080,1.971032171124465e-06
118081,1.5902705730097532e-07
118082,1.6225162146476323e-09
118083,1.6201132723314905e-07
118084,4.478556902309678e-06
118085,9.087761888327573e-06
118086,1.1554254775540591e-05
118087,9.398408122528017e-06
118088,4.43096909263634e-05
118089,2.2781426774698183e-07
118090,4.549624017178234e-07
118091,4.509270757392788e-10
118092,4.285223276029813e-07
118093,3.5370238856145858e-09
118094,4.441741279297408e-08
118095,2.0907715923930897e-07
118096,5.570303408554073e-07
118097,1.5812174724313082e-08
118098,1.87697498352018e-06
118099,6.43610245261518e-07
118100,1.4072090290070892e-07
118101,3.9034289220410534e-06
118102,1.4309359605709123e-07
118103,9.828592072806462e-06
118104,9.132012319034783e-10
118105,4.924949127294592e-10
118106,3.6497410350620477e-09
118107,4.2338734679060336e-09
118108,9.553140201413658e-09
118109,6.748292530976978e-06
118110,4.937906914664778e-09
118111,2.599424061826742e-09
118112,5.315212466839014e-06
118113,7.717240324640528e-10
118114,1.8549818520612598e-06
118115,8.126573779823977e-08
118116,2.5224975922900314e-06
118117,4.991413095308319e-08
118118,8.62567773046439e-09
118119,1.9487773831941365e-07
118120,1.8808465983786795e-06
118121,3.218224000172886e-07
118122,3.9368770798911126e-07
118123,1.7712548421048362e-06
118124,1.4632876682852097e-06
118125,2.6551821905264936e-06
118126,7.882256492854606e-07
118127,5.206552722778916e-08
118128,1.3408302409190831e-05
118129,4.9207894787014975e-05
118130,1.9479457281012076e-08
118131,1.712847113671035e-06
118132,5.196676451153988e-07
118133,2.9442891415356163e-05
118134,8.303979218869757e-10
118135,1.5399535984947983e-05
118136,5.525214341378943e-07
118137,5.6209155168033275e-06
118138,5.860693766835967e-06
118139,4.5204498877299215e-05
118140,2.3806289712102594e-05
118141,1.7265896191501285e-09
118142,1.4170338773989245e-07
118143,5.675700964993638e-08
118144,1.2689873709170309e-06
118145,1.2988002226495384e-06
118146,4.260363389227467e-07
118147,1.0022299010432684e-08
118148,2.9178413952160417e-08
118149,2.5334487952909837e-07
118150,2.3143339140346722e-08
118151,4.851224906130502e-07
118152,3.483940145204229e-11
118153,1.1044415511046704e-08
118154,1.1001720393710307e-06
118155,1.0564597300727097e-06
118156,4.1167178909623354e-07
118157,9.266615861422292e-06
118158,1.916683350752354e-06
118159,1.2832909729073277e-07
118160,3.3157278914975278e-09
118161,2.64354940079684e-11
118162,9.408988470277922e-08
118163,4.903486791861624e-08
118164,2.6332505105412186e-05
118165,1.327016067315516e-06
118166,1.6958855070511764e-06
118167,1.1690217077075405e-10
