account_number,predicted_probability
118499.0,0.000012%
118500.0,0.000015%
118501.0,0.000266%
118502.0,0.000004%
118503.0,0.000101%
118504.0,0.001901%
118505.0,0.000000%
118506.0,0.001826%
118507.0,0.000363%
118508.0,0.002088%
118509.0,0.000001%
118510.0,0.001678%
118511.0,0.000414%
118512.0,0.000000%
118513.0,0.000867%
118514.0,0.002373%
118515.0,0.000004%
118516.0,0.000000%
118517.0,0.000030%
118518.0,0.000049%
118519.0,0.000009%
118520.0,0.036574%
118521.0,0.000019%
118522.0,0.000129%
118523.0,0.000003%
118524.0,0.000201%
118525.0,0.212266%
118526.0,0.000195%
118527.0,0.000054%
118528.0,0.788853%
118529.0,0.000145%
118530.0,0.000197%
118531.0,0.000637%
118532.0,0.000421%
118533.0,0.000348%
118534.0,0.004518%
118535.0,0.017955%
118536.0,0.000003%
118537.0,0.000188%
118538.0,0.000823%
118539.0,0.006706%
118540.0,0.000481%
118541.0,0.000004%
118542.0,0.000877%
118543.0,0.000639%
118544.0,0.000008%
118545.0,0.000002%
118546.0,0.000001%
118547.0,0.001030%
118548.0,0.000000%
118549.0,0.000002%
118550.0,0.024848%
118551.0,0.001533%
118552.0,0.000007%
118553.0,0.000000%
118554.0,0.000001%
118555.0,0.000030%
118556.0,0.000080%
118557.0,0.000000%
118558.0,0.000311%
118559.0,0.000038%
118560.0,0.000001%
118561.0,0.000339%
118562.0,0.000023%
118563.0,0.002427%
118564.0,0.000163%
118565.0,0.000003%
118566.0,0.000034%
118567.0,0.001093%
118568.0,0.034809%
118569.0,0.000001%
118570.0,0.000012%
118571.0,0.000050%
118572.0,0.047374%
118573.0,0.000407%
118574.0,0.000748%
118575.0,0.000331%
118576.0,0.566950%
118577.0,0.000040%
118578.0,0.000089%
118579.0,0.000006%
118580.0,0.027738%
118581.0,0.000694%
118582.0,0.000003%
118583.0,0.000167%
118584.0,0.000018%
118585.0,0.000000%
118586.0,0.000137%
118587.0,0.000024%
118588.0,0.000007%
118589.0,0.000005%
118590.0,0.000038%
118591.0,0.000005%
118592.0,0.000014%
118593.0,0.000311%
118594.0,0.005455%
118595.0,0.001441%
118596.0,0.000068%
118597.0,0.000005%
118598.0,0.000012%
118599.0,0.000021%
118600.0,0.000001%
118601.0,0.000005%
118602.0,0.000029%
118603.0,0.016954%
118604.0,0.000001%
118605.0,0.000005%
118606.0,0.000011%
118607.0,0.021712%
118608.0,0.001894%
118609.0,0.000323%
118610.0,0.000000%
118611.0,0.000037%
118612.0,0.000002%
118613.0,0.000494%
118614.0,0.002080%
118615.0,0.000551%
118616.0,0.000020%
118617.0,0.000002%
118618.0,0.002276%
118619.0,0.001894%
118620.0,0.000057%
118621.0,0.000052%
118622.0,0.014475%
118623.0,0.000001%
118624.0,0.000053%
118625.0,0.000057%
118626.0,0.000011%
118627.0,0.000002%
118628.0,0.000000%
118629.0,0.000005%
118630.0,0.000001%
118631.0,0.000000%
118632.0,0.000049%
118633.0,0.000258%
118634.0,0.000022%
118635.0,0.001137%
118636.0,0.000001%
118637.0,0.000211%
118638.0,0.000048%
118639.0,0.000011%
118640.0,0.000018%
118641.0,0.000814%
118642.0,0.005301%
118643.0,0.000001%
118644.0,0.000009%
118645.0,0.000860%
118646.0,0.000015%
118647.0,0.000355%
118648.0,0.000004%
118649.0,0.000193%
118650.0,0.000001%
118651.0,0.000003%
118652.0,0.000028%
118653.0,0.000045%
118654.0,0.000064%
118655.0,0.000004%
118656.0,0.000973%
118657.0,0.000071%
118658.0,0.000008%
118659.0,0.000047%
118660.0,0.000042%
118661.0,0.000023%
118662.0,0.000207%
118663.0,0.000012%
118664.0,0.000291%
118665.0,0.000003%
118666.0,0.000010%
118667.0,0.007955%
118668.0,0.000247%
118669.0,0.000149%
118670.0,0.004102%
118671.0,0.000043%
118672.0,0.000001%
118673.0,0.000005%
118674.0,0.000000%
118675.0,0.000025%
118676.0,0.008600%
118677.0,0.000000%
118678.0,0.007230%
118679.0,0.000987%
118680.0,0.000000%
118681.0,0.000003%
118682.0,0.000029%
118683.0,0.000001%
118684.0,0.000075%
118685.0,0.000008%
118686.0,0.000181%
118687.0,0.000003%
118688.0,0.000001%
118689.0,0.000323%
118690.0,0.000000%
118691.0,0.000207%
118692.0,0.000008%
118693.0,0.001232%
118694.0,0.000000%
118695.0,0.000523%
118696.0,0.001039%
118697.0,0.000001%
118698.0,0.000019%
118699.0,0.001243%
118700.0,0.000292%
118701.0,0.000575%
118702.0,0.000043%
118703.0,0.000006%
118704.0,0.000066%
118705.0,0.001747%
118706.0,0.040039%
118707.0,0.000016%
118708.0,0.000018%
118709.0,0.000088%
118710.0,0.000072%
118711.0,0.000133%
118712.0,0.000034%
118713.0,0.000324%
118714.0,0.017879%
118715.0,0.019253%
118716.0,0.000407%
118717.0,0.000506%
118718.0,0.000000%
118719.0,0.001381%
118720.0,0.000645%
118721.0,0.000000%
118722.0,0.006114%
118723.0,0.000012%
118724.0,0.000000%
118725.0,0.000426%
118726.0,0.000257%
118727.0,0.000042%
118728.0,0.009127%
118729.0,0.000016%
118730.0,0.000120%
118731.0,0.000000%
118732.0,0.000051%
118733.0,0.000001%
118734.0,0.000000%
118735.0,0.003293%
118736.0,0.000046%
118737.0,0.000669%
118738.0,0.000004%
118739.0,0.000140%
118740.0,0.000010%
118741.0,0.007302%
118742.0,0.000225%
118743.0,0.000007%
118744.0,0.000899%
118745.0,0.000121%
118746.0,0.000068%
118747.0,0.073862%
118748.0,0.000330%
118749.0,0.000088%
118750.0,0.000015%
118751.0,0.000002%
118752.0,0.000002%
118753.0,0.000045%
118754.0,0.000011%
118755.0,0.000491%
118756.0,0.000496%
118757.0,0.002913%
118758.0,0.000006%
118759.0,0.000265%
118760.0,0.000034%
118761.0,0.001297%
118762.0,0.000729%
118763.0,0.000004%
118764.0,0.005658%
118765.0,0.000052%
118766.0,0.000027%
118767.0,0.013108%
118768.0,0.000001%
118769.0,0.000146%
118770.0,0.000038%
118771.0,0.000040%
118772.0,0.591143%
118773.0,0.000090%
118774.0,0.299799%
118775.0,0.000046%
118776.0,0.000039%
118777.0,0.000001%
118778.0,0.000008%
118779.0,0.000743%
118780.0,0.362353%
118781.0,0.000359%
118782.0,0.391446%
118783.0,0.000004%
118784.0,0.000400%
118785.0,0.000031%
118786.0,0.000065%
118787.0,0.106672%
118788.0,0.000001%
118789.0,0.000090%
118790.0,0.000256%
118791.0,0.007290%
118792.0,0.000448%
118793.0,0.000003%
118794.0,0.001220%
118795.0,0.000034%
118796.0,0.000938%
118797.0,0.000324%
118798.0,0.000004%
118799.0,0.000026%
118800.0,0.000324%
118801.0,0.000390%
118802.0,0.000001%
118803.0,0.000000%
118804.0,0.618606%
118805.0,0.003579%
118806.0,0.000001%
118807.0,0.000059%
118808.0,0.000401%
118809.0,0.000946%
118810.0,0.000001%
118811.0,0.000005%
118812.0,0.002870%
118813.0,0.000018%
118814.0,0.000016%
118815.0,0.000002%
118816.0,0.000318%
118817.0,0.000031%
118818.0,0.001537%
118819.0,0.000023%
118820.0,0.014155%
118821.0,0.000022%
118822.0,0.000058%
118823.0,0.000061%
118824.0,2.494774%
118825.0,0.009452%
118826.0,0.001403%
118827.0,0.000026%
118828.0,0.000570%
118829.0,0.000174%
118830.0,0.000013%
118831.0,0.000002%
118832.0,0.000107%
118833.0,0.000036%
118834.0,0.000000%
118835.0,0.000002%
118836.0,0.000004%
118837.0,0.000157%
118838.0,0.000010%
118839.0,0.000008%
118840.0,0.000008%
118841.0,0.034532%
118842.0,0.003688%
118843.0,0.000262%
118844.0,0.000005%
118845.0,0.000442%
118846.0,0.000048%
118847.0,0.002958%
118848.0,0.001315%
118849.0,0.000001%
118850.0,0.000497%
118851.0,0.000117%
118852.0,0.000004%
118853.0,0.000001%
118854.0,0.000021%
118855.0,0.000093%
118856.0,0.000011%
118857.0,0.000115%
118858.0,0.000256%
118859.0,0.000033%
118860.0,0.000343%
118861.0,0.001769%
118862.0,0.000000%
118863.0,0.000060%
118864.0,0.000108%
118865.0,0.000004%
118866.0,0.000010%
118867.0,0.000012%
118868.0,0.000000%
118869.0,0.000003%
118870.0,0.000002%
118871.0,0.000002%
118872.0,0.005712%
118873.0,0.006518%
118874.0,0.000058%
118875.0,0.000001%
118876.0,0.000145%
118877.0,0.000001%
118878.0,0.000188%
118879.0,0.000588%
118880.0,0.000006%
118881.0,0.000000%
118882.0,0.001807%
118883.0,0.000000%
118884.0,0.001225%
118885.0,0.000034%
118886.0,0.000001%
118887.0,0.003142%
118888.0,0.000108%
118889.0,0.000079%
118890.0,0.000043%
118891.0,0.000336%
118892.0,0.000009%
118893.0,0.000002%
118894.0,0.000071%
118895.0,0.000010%
118896.0,0.000006%
118897.0,0.000002%
118898.0,0.007475%
118899.0,0.023434%
118900.0,0.000003%
118901.0,0.000022%
118902.0,0.000634%
118903.0,0.000094%
118904.0,0.000148%
118905.0,0.000008%
118906.0,0.000198%
118907.0,0.000376%
118908.0,0.000003%
118909.0,0.000000%
118910.0,0.000631%
118911.0,0.001820%
118912.0,0.010184%
118913.0,0.036507%
118914.0,0.002836%
118915.0,0.000432%
118916.0,0.000009%
118917.0,0.000050%
118918.0,0.000563%
118919.0,0.000119%
118920.0,0.000055%
118921.0,0.000000%
118922.0,0.000001%
118923.0,0.000073%
118924.0,0.000003%
118925.0,0.000008%
118926.0,0.000195%
118927.0,0.000008%
118928.0,0.012132%
118929.0,0.001548%
118930.0,0.000001%
118931.0,0.000009%
118932.0,0.000093%
118933.0,0.000268%
118934.0,0.000040%
118935.0,0.000002%
118936.0,0.000002%
118937.0,0.001438%
118938.0,0.000049%
118939.0,0.000012%
118940.0,0.000051%
118941.0,0.000041%
118942.0,0.000048%
118943.0,0.000004%
118944.0,0.004980%
118945.0,0.003234%
118946.0,0.000000%
118947.0,0.000001%
118948.0,0.000838%
118949.0,0.000016%
118950.0,0.000369%
118951.0,0.000001%
118952.0,0.003842%
118953.0,0.001521%
118954.0,0.000054%
118955.0,0.000137%
118956.0,0.014102%
118957.0,0.000019%
118958.0,0.000582%
118959.0,0.000018%
118960.0,0.000008%
118961.0,0.000514%
118962.0,0.001889%
118963.0,0.000004%
118964.0,0.000000%
118965.0,0.000043%
118966.0,0.000001%
118967.0,0.000308%
118968.0,0.021845%
118969.0,0.000004%
118970.0,0.025485%
118971.0,0.000001%
118972.0,0.002850%
118973.0,0.001471%
118974.0,0.000003%
118975.0,0.000006%
118976.0,0.000005%
118977.0,0.043926%
118978.0,0.000000%
118979.0,0.000167%
118980.0,0.002779%
118981.0,0.000267%
118982.0,0.000004%
118983.0,0.000001%
118984.0,0.000050%
118985.0,0.000005%
118986.0,0.001128%
118987.0,0.000104%
118988.0,0.000014%
118989.0,0.000068%
118990.0,0.000010%
118991.0,0.000276%
118992.0,0.000376%
118993.0,0.005370%
118994.0,0.041370%
118995.0,0.000018%
118996.0,0.000008%
118997.0,0.000000%
118998.0,0.002567%
118999.0,0.000006%
119000.0,0.010993%
119001.0,0.000003%
119002.0,0.000136%
119003.0,0.000198%
119004.0,0.000034%
119005.0,0.000000%
119006.0,0.000001%
119007.0,0.000193%
119008.0,0.001182%
119009.0,0.000537%
119010.0,0.001220%
119011.0,0.007477%
119012.0,0.000153%
119013.0,0.001234%
119014.0,0.000563%
119015.0,0.000095%
119016.0,0.000034%
119017.0,0.000002%
119018.0,0.000006%
119019.0,0.001741%
119020.0,0.000394%
119021.0,0.000052%
119022.0,0.000002%
119023.0,0.000142%
119024.0,0.000009%
119025.0,0.000002%
119026.0,0.000011%
119027.0,0.381953%
119028.0,0.001102%
119029.0,0.000226%
119030.0,2.177169%
119031.0,0.000508%
119032.0,0.000110%
119033.0,0.000001%
119034.0,0.000297%
119035.0,0.000195%
119036.0,0.000002%
119037.0,0.000010%
119038.0,0.000186%
119039.0,0.000014%
119040.0,0.000496%
119041.0,0.000025%
119042.0,0.000019%
119043.0,0.000012%
119044.0,0.000306%
119045.0,0.000002%
119046.0,0.000048%
119047.0,0.000008%
119048.0,0.000013%
119049.0,0.001066%
119050.0,0.000087%
119051.0,0.000195%
119052.0,0.000047%
119053.0,0.000015%
119054.0,0.000515%
119055.0,0.000001%
119056.0,0.000005%
119057.0,0.000002%
119058.0,0.002250%
119059.0,0.000210%
119060.0,0.000078%
119061.0,0.000006%
119062.0,0.000033%
119063.0,0.000000%
119064.0,0.010139%
119065.0,0.000078%
119066.0,0.000066%
119067.0,0.000000%
119068.0,0.007341%
119069.0,0.000360%
119070.0,0.000546%
119071.0,0.000024%
119072.0,0.000032%
119073.0,0.000614%
119074.0,0.000088%
119075.0,0.007322%
119076.0,0.000001%
119077.0,0.000001%
119078.0,0.000539%
119079.0,0.000946%
119080.0,0.000102%
119081.0,0.000023%
119082.0,0.000116%
119083.0,0.000026%
119084.0,0.021241%
119085.0,0.000003%
119086.0,0.000000%
119087.0,0.037089%
119088.0,0.000000%
119089.0,0.000002%
119090.0,0.000048%
119091.0,0.000010%
119092.0,0.000044%
119093.0,0.000075%
119094.0,0.000006%
119095.0,0.000021%
119096.0,0.000026%
119097.0,0.000006%
119098.0,0.003374%
119099.0,0.001031%
119100.0,0.000061%
119101.0,0.000721%
119102.0,0.000004%
119103.0,0.003600%
119104.0,0.000045%
119105.0,0.018811%
119106.0,0.000029%
119107.0,0.007254%
119108.0,0.000000%
119109.0,0.000008%
119110.0,0.002544%
119111.0,0.000014%
119112.0,0.051130%
119113.0,0.020620%
119114.0,0.000683%
119115.0,0.000072%
119116.0,0.024837%
119117.0,0.000102%
119118.0,0.000439%
119119.0,0.000008%
119120.0,0.000007%
119121.0,0.000003%
119122.0,0.001041%
119123.0,0.000014%
119124.0,0.000016%
119125.0,0.000004%
119126.0,0.016164%
119127.0,0.002283%
119128.0,0.001397%
119129.0,0.001568%
119130.0,0.000000%
119131.0,0.000010%
119132.0,0.000025%
119133.0,2.562623%
119134.0,0.000001%
119135.0,0.001515%
119136.0,0.001483%
119137.0,0.000094%
119138.0,0.000008%
119139.0,0.000002%
119140.0,0.000053%
119141.0,0.000510%
119142.0,0.018848%
119143.0,0.000369%
119144.0,0.000057%
119145.0,0.000004%
119146.0,0.000040%
119147.0,0.018103%
119148.0,0.000479%
119149.0,0.000511%
119150.0,0.057083%
119151.0,0.006116%
119152.0,0.000000%
119153.0,0.000044%
119154.0,0.000546%
119155.0,0.000268%
119156.0,0.000019%
119157.0,0.000008%
119158.0,0.000000%
119159.0,0.000001%
119160.0,0.054111%
119161.0,0.000000%
119162.0,0.001482%
119163.0,0.000344%
119164.0,0.003489%
119165.0,0.000749%
119166.0,0.000035%
119167.0,0.000973%
119168.0,0.000366%
119169.0,0.000116%
119170.0,0.000013%
119171.0,0.009907%
119172.0,0.000530%
119173.0,0.000002%
119174.0,0.000000%
119175.0,0.000079%
119176.0,0.000204%
119177.0,0.000011%
119178.0,0.021315%
119179.0,0.000023%
119180.0,0.000107%
119181.0,0.000559%
119182.0,0.002047%
119183.0,0.000754%
119184.0,0.000000%
119185.0,0.000001%
119186.0,0.000376%
119187.0,0.000004%
119188.0,0.000005%
119189.0,0.000093%
119190.0,0.000843%
119191.0,0.000241%
119192.0,0.000009%
119193.0,0.000494%
119194.0,0.000120%
119195.0,0.000809%
119196.0,1.031009%
119197.0,0.000046%
119198.0,0.000041%
119199.0,0.000060%
119200.0,0.000028%
119201.0,0.000000%
119202.0,0.000001%
119203.0,0.004298%
119204.0,0.000029%
119205.0,0.000000%
119206.0,0.320805%
119207.0,0.000001%
119208.0,0.000014%
119209.0,0.000867%
119210.0,0.000071%
119211.0,0.000004%
119212.0,0.000467%
119213.0,0.000009%
119214.0,0.258965%
119215.0,0.000001%
119216.0,0.000946%
119217.0,0.000000%
119218.0,0.000707%
119219.0,0.206936%
119220.0,0.000857%
119221.0,0.000000%
119222.0,0.000004%
119223.0,0.000001%
119224.0,0.043309%
119225.0,0.008531%
119226.0,0.000244%
119227.0,0.000001%
119228.0,0.000005%
119229.0,0.000057%
119230.0,0.001349%
119231.0,0.000020%
119232.0,0.037051%
119233.0,0.000061%
119234.0,0.000400%
119235.0,0.000001%
119236.0,0.000064%
119237.0,0.000110%
119238.0,0.000041%
119239.0,0.000098%
119240.0,0.000057%
119241.0,0.000258%
119242.0,0.000006%
119243.0,0.000003%
119244.0,0.000094%
119245.0,0.000000%
119246.0,0.000004%
119247.0,0.003645%
119248.0,0.000006%
119249.0,0.000092%
119250.0,0.010969%
119251.0,0.000228%
119252.0,0.014642%
119253.0,0.000005%
119254.0,0.000037%
119255.0,0.000488%
119256.0,0.001014%
119257.0,0.000574%
119258.0,0.070752%
119259.0,0.000002%
119260.0,0.000004%
119261.0,0.000021%
119262.0,0.000019%
119263.0,0.000892%
119264.0,0.000002%
119265.0,0.000017%
119266.0,0.000000%
119267.0,0.000285%
119268.0,0.000002%
119269.0,0.000003%
119270.0,0.000315%
119271.0,0.000045%
119272.0,0.000198%
119273.0,0.020415%
119274.0,0.000125%
119275.0,0.000662%
119276.0,0.000012%
119277.0,0.000001%
119278.0,0.028630%
119279.0,0.000006%
119280.0,0.000008%
119281.0,0.000141%
119282.0,0.000030%
119283.0,0.000046%
119284.0,0.000079%
119285.0,0.000621%
119286.0,0.000003%
119287.0,0.000006%
119288.0,0.000002%
119289.0,0.000004%
119290.0,0.000225%
119291.0,0.000025%
119292.0,0.000195%
119293.0,0.000032%
119294.0,0.000002%
119295.0,0.000206%
119296.0,0.000002%
119297.0,0.000005%
119298.0,0.000079%
119299.0,0.000000%
119300.0,0.002734%
119301.0,0.002097%
119302.0,0.000017%
119303.0,0.001614%
119304.0,0.000021%
119305.0,0.000048%
119306.0,0.000282%
119307.0,0.000001%
119308.0,0.001313%
119309.0,0.000009%
119310.0,0.000117%
119311.0,0.001183%
119312.0,0.000002%
119313.0,0.000332%
119314.0,0.000003%
119315.0,0.000025%
119316.0,0.000300%
119317.0,0.002437%
119318.0,0.000001%
119319.0,0.000003%
119320.0,0.000001%
119321.0,0.000078%
119322.0,0.047025%
119323.0,0.000004%
119324.0,0.000099%
119325.0,0.000099%
119326.0,0.000022%
119327.0,0.000122%
119328.0,0.000042%
119329.0,0.000004%
119330.0,0.000007%
119331.0,0.000128%
119332.0,0.000014%
119333.0,0.000008%
119334.0,0.000003%
119335.0,0.062388%
119336.0,0.000002%
119337.0,0.020240%
119338.0,0.000052%
119339.0,0.000004%
119340.0,0.000021%
119341.0,0.000004%
119342.0,0.000027%
119343.0,0.001157%
119344.0,0.000101%
119345.0,0.000537%
119346.0,0.000374%
119347.0,0.000002%
119348.0,0.000148%
119349.0,0.020265%
119350.0,0.000000%
119351.0,0.004497%
119352.0,0.000056%
119353.0,0.003751%
119354.0,0.001051%
119355.0,0.000021%
119356.0,0.000001%
119357.0,0.001989%
119358.0,0.000529%
119359.0,0.000041%
119360.0,0.000090%
119361.0,0.000077%
119362.0,0.000003%
119363.0,0.000006%
119364.0,0.000297%
119365.0,0.017755%
119366.0,0.000101%
119367.0,0.000012%
119368.0,0.003944%
119369.0,0.035379%
119370.0,0.000275%
119371.0,0.003933%
119372.0,0.000459%
119373.0,0.000007%
119374.0,0.000002%
119375.0,0.000008%
119376.0,0.000096%
119377.0,0.000002%
119378.0,0.000062%
119379.0,0.008586%
119380.0,0.000001%
119381.0,0.000037%
119382.0,0.000000%
119383.0,0.058705%
119384.0,0.000098%
119385.0,0.000001%
119386.0,0.000001%
119387.0,0.000046%
119388.0,0.000001%
119389.0,0.001653%
119390.0,0.000011%
119391.0,0.000052%
119392.0,0.006589%
119393.0,0.000087%
119394.0,0.000625%
119395.0,0.000788%
119396.0,0.000018%
119397.0,0.000011%
119398.0,0.000001%
119399.0,0.000032%
119400.0,0.000056%
119401.0,0.000078%
119402.0,0.000132%
119403.0,0.000003%
119404.0,0.000008%
119405.0,0.000252%
119406.0,0.000028%
119407.0,0.002394%
119408.0,0.000003%
119409.0,0.000645%
119410.0,0.000058%
119411.0,0.010109%
119412.0,0.000119%
119413.0,0.000015%
119414.0,0.000890%
119415.0,0.000012%
119416.0,0.000206%
119417.0,0.000600%
119418.0,0.000085%
119419.0,0.000979%
119420.0,0.000009%
119421.0,0.000046%
119422.0,0.000002%
119423.0,0.000000%
119424.0,0.000004%
119425.0,0.000084%
119426.0,0.000061%
119427.0,0.000237%
119428.0,0.006981%
119429.0,0.000236%
119430.0,0.001751%
119431.0,0.000014%
119432.0,0.000011%
119433.0,0.000027%
119434.0,0.000409%
119435.0,0.000005%
119436.0,0.000018%
119437.0,0.000001%
119438.0,0.000212%
119439.0,0.002957%
119440.0,0.000002%
119441.0,0.000017%
119442.0,0.000009%
119443.0,0.011210%
119444.0,0.000043%
119445.0,0.000846%
119446.0,0.000045%
119447.0,0.000610%
119448.0,0.000018%
119449.0,0.000007%
119450.0,0.000001%
119451.0,0.096612%
119452.0,0.000050%
119453.0,0.000003%
119454.0,0.000044%
119455.0,0.000300%
119456.0,0.000141%
119457.0,0.000059%
119458.0,0.000477%
119459.0,0.000001%
119460.0,0.000001%
119461.0,0.000880%
119462.0,0.000149%
119463.0,0.000238%
119464.0,0.005345%
119465.0,0.011966%
119466.0,0.000076%
119467.0,5.984846%
119468.0,0.000271%
119469.0,0.000037%
119470.0,0.002953%
119471.0,0.000010%
119472.0,0.046015%
119473.0,0.000009%
119474.0,0.000008%
119475.0,0.000005%
119476.0,0.000001%
119477.0,0.000000%
119478.0,0.000118%
119479.0,0.003162%
119480.0,0.000017%
119481.0,0.001428%
119482.0,0.000019%
119483.0,0.001777%
119484.0,0.000071%
119485.0,0.000001%
119486.0,0.000001%
119487.0,0.000006%
119488.0,0.000130%
119489.0,0.003440%
119490.0,0.000137%
119491.0,0.000000%
119492.0,0.000001%
119493.0,0.000259%
119494.0,0.000007%
119495.0,0.000182%
119496.0,0.000000%
119497.0,0.000001%
119498.0,0.002147%
119499.0,0.000004%
119500.0,0.008854%
119501.0,0.000004%
119502.0,0.000429%
119503.0,0.000012%
119504.0,0.013962%
119505.0,0.000561%
119506.0,0.000011%
119507.0,0.000043%
119508.0,0.000027%
119509.0,0.000063%
119510.0,0.000361%
119511.0,0.000026%
119512.0,0.000002%
119513.0,0.000019%
119514.0,0.000002%
119515.0,0.000114%
119516.0,0.000009%
119517.0,0.000525%
119518.0,0.000002%
119519.0,0.000402%
119520.0,0.000000%
119521.0,0.005843%
119522.0,0.000061%
119523.0,0.000001%
119524.0,0.003257%
119525.0,0.000112%
119526.0,0.152310%
119527.0,0.011741%
119528.0,0.000001%
119529.0,0.003143%
119530.0,0.001743%
119531.0,0.000015%
119532.0,0.000134%
119533.0,0.000039%
119534.0,0.000211%
119535.0,0.000001%
119536.0,0.000013%
119537.0,0.000169%
119538.0,0.000001%
119539.0,0.000050%
119540.0,0.000003%
119541.0,0.000019%
119542.0,0.000337%
119543.0,0.173891%
119544.0,0.000012%
119545.0,0.000011%
119546.0,0.000010%
119547.0,0.000560%
119548.0,0.000198%
119549.0,0.000002%
119550.0,0.002126%
119551.0,0.000563%
119552.0,0.000067%
119553.0,0.002361%
119554.0,0.001414%
119555.0,0.000021%
119556.0,0.001042%
119557.0,0.000139%
119558.0,0.002078%
119559.0,0.000000%
119560.0,0.000001%
119561.0,0.000036%
119562.0,0.283104%
119563.0,0.000004%
119564.0,0.000000%
119565.0,0.000079%
119566.0,0.000006%
119567.0,0.003458%
119568.0,0.000004%
119569.0,0.000395%
119570.0,0.000023%
119571.0,0.000831%
119572.0,0.000020%
119573.0,0.001273%
119574.0,0.000040%
119575.0,0.232836%
119576.0,0.000559%
119577.0,0.000055%
119578.0,0.083018%
119579.0,0.000312%
119580.0,0.000039%
119581.0,0.000008%
119582.0,0.000502%
119583.0,0.000002%
119584.0,0.000004%
119585.0,0.000964%
119586.0,0.000009%
119587.0,0.000582%
119588.0,0.000742%
119589.0,0.000004%
119590.0,0.000894%
119591.0,0.000278%
119592.0,0.000026%
119593.0,0.000027%
119594.0,0.015597%
119595.0,0.000002%
119596.0,0.000763%
119597.0,0.002104%
119598.0,0.000000%
119599.0,0.000026%
119600.0,0.013046%
119601.0,0.006261%
119602.0,0.000012%
119603.0,0.000250%
119604.0,0.000104%
119605.0,0.000000%
119606.0,0.000582%
119607.0,0.000021%
119608.0,0.000498%
119609.0,0.008598%
119610.0,0.000000%
119611.0,0.000001%
119612.0,0.001944%
119613.0,0.000009%
119614.0,0.000555%
119615.0,0.000006%
119616.0,0.000007%
119617.0,0.000510%
119618.0,0.000181%
119619.0,0.007860%
119620.0,0.000019%
119621.0,0.009113%
119622.0,0.000001%
119623.0,0.000813%
119624.0,0.000911%
119625.0,0.002251%
119626.0,0.000242%
119627.0,0.000936%
119628.0,0.000062%
119629.0,0.000007%
119630.0,0.000021%
119631.0,0.000000%
119632.0,0.001063%
119633.0,0.000112%
119634.0,0.000016%
119635.0,0.003031%
119636.0,0.013929%
119637.0,0.000066%
119638.0,0.000002%
119639.0,0.000322%
119640.0,0.000002%
119641.0,0.000569%
119642.0,0.000585%
119643.0,0.000447%
119644.0,0.000084%
119645.0,0.000001%
119646.0,0.352749%
119647.0,0.000010%
119648.0,0.001178%
119649.0,0.000703%
119650.0,0.001691%
119651.0,0.000344%
119652.0,0.000129%
119653.0,0.000200%
119654.0,0.000029%
119655.0,0.000002%
119656.0,0.000121%
119657.0,0.000011%
119658.0,0.000017%
119659.0,0.000017%
119660.0,0.000002%
119661.0,0.000720%
119662.0,0.000064%
119663.0,0.000785%
119664.0,0.000045%
119665.0,0.000166%
119666.0,0.000118%
119667.0,0.000002%
119668.0,0.000087%
119669.0,0.000022%
119670.0,0.000001%
119671.0,0.000001%
119672.0,0.148196%
119673.0,0.002417%
119674.0,0.000000%
119675.0,0.000143%
119676.0,0.000009%
119677.0,0.000163%
119678.0,0.000029%
119679.0,0.000918%
119680.0,0.000020%
119681.0,0.000149%
119682.0,0.000034%
119683.0,0.000084%
119684.0,0.184082%
119685.0,0.000261%
119686.0,0.077879%
119687.0,0.000093%
119688.0,0.000003%
119689.0,0.000004%
119690.0,0.001680%
119691.0,0.000834%
119692.0,0.000077%
119693.0,0.000092%
119694.0,0.066251%
119695.0,0.003631%
119696.0,0.000011%
119697.0,0.000028%
119698.0,0.000014%
119699.0,0.000061%
119700.0,0.000023%
119701.0,0.000002%
119702.0,0.000101%
119703.0,0.004207%
119704.0,0.000002%
119705.0,0.000005%
119706.0,0.000009%
119707.0,0.000055%
119708.0,0.000034%
119709.0,0.000000%
119710.0,0.000540%
119711.0,0.006325%
119712.0,0.000022%
119713.0,0.018751%
119714.0,0.000179%
119715.0,0.000025%
119716.0,0.000006%
119717.0,0.000517%
119718.0,0.000048%
119719.0,0.000000%
119720.0,0.000045%
119721.0,0.000008%
119722.0,0.000415%
119723.0,0.000298%
119724.0,0.000064%
119725.0,0.000050%
119726.0,0.000004%
119727.0,0.000020%
119728.0,0.001988%
119729.0,0.000074%
119730.0,0.000004%
119731.0,0.000576%
119732.0,0.000054%
119733.0,0.000012%
119734.0,0.000126%
119735.0,0.000228%
119736.0,0.000079%
119737.0,0.000552%
119738.0,0.000011%
119739.0,0.000426%
119740.0,0.000327%
119741.0,0.000381%
119742.0,0.000243%
119743.0,0.000011%
119744.0,0.000089%
119745.0,0.000000%
119746.0,0.000014%
119747.0,0.000015%
119748.0,0.000011%
119749.0,0.000289%
119750.0,0.000010%
119751.0,0.000011%
119752.0,0.000003%
119753.0,0.000001%
119754.0,0.000000%
119755.0,0.000000%
119756.0,0.000109%
119757.0,0.001325%
119758.0,0.000004%
119759.0,0.000513%
119760.0,0.011593%
119761.0,0.000046%
119762.0,0.000000%
119763.0,0.000056%
119764.0,0.000011%
119765.0,0.000046%
119766.0,0.273508%
119767.0,0.000221%
119768.0,0.000048%
119769.0,0.000745%
